lambda; ;1,0000;0,0000;0,0000;115; ;1,0000;0,0000;0,0000;115
web; ;0,8333;0,1667;0,0000;48; ;0,8333;0,1667;0,0000;48
condition; ;0,9444;0,0556;0,0000;18; ;0,9444;0,0556;0,0000;18
open_dicts; ;0,2000;0,6857;0,1143;70; ;0,2000;0,6857;0,1143;70
dot_dcg; ;0,8333;0,1364;0,0303;66; ;0,8333;0,1364;0,0303;66
plsmf; ;0,3582;0,6418;0,0000;67; ;0,3731;0,6269;0,0000;67
matrix; ;0,5189;0,4811;0,0000;185; ;0,6270;0,3730;0,0000;185
julian_lang_en; ;0,9074;0,0926;0,0000;54; ;0,9074;0,0926;0,0000;54
graphml; ;0,8046;0,1954;0,0000;174; ;0,7586;0,2414;0,0000;174
djson; ;0,8788;0,1212;0,0000;33; ;0,6970;0,3030;0,0000;33
consul_client; ;0,1633;0,8367;0,0000;49; ;0,1633;0,8367;0,0000;49
uri_qq; ;0,7976;0,2024;0,0000;84; ;0,7976;0,2024;0,0000;84
auc; ;0,4505;0,5495;0,0000;182; ;0,4505;0,5495;0,0000;182
dirtree; ;0,9429;0,0571;0,0000;140; ;0,9286;0,0714;0,0000;140
maybe; ;0,9375;0,0625;0,0000;32; ;0,9375;0,0625;0,0000;32
dcg_util; ;0,9730;0,0270;0,0000;37; ;0,9730;0,0270;0,0000;37
amazon_api; ;0,7321;0,2679;0,0000;56; ;0,7321;0,2679;0,0000;56
inotify; ;0,8246;0,1404;0,0351;57; ;0,7895;0,1754;0,0351;57
recaptcha; ;0,8571;0,1429;0,0000;49; ;0,8571;0,1429;0,0000;49
with_state; ;0,7870;0,2130;0,0000;216; ;0,7593;0,2407;0,0000;216
tokenize; ;0,9542;0,0458;0,0000;131; ;0,9389;0,0611;0,0000;131
mpi; ;1,0000;0,0000;0,0000;3; ;1,0000;0,0000;0,0000;3
format_spec; ;0,7831;0,2169;0,0000;83; ;0,7711;0,2289;0,0000;83
midiutils; ;0,8571;0,1429;0,0000;49; ;0,8367;0,1633;0,0000;49
edcgs; ;0,6348;0,3427;0,0225;178; ;0,5955;0,3820;0,0225;178
jwt_io; ;0,7414;0,2586;0,0000;58; ;0,7241;0,2759;0,0000;58
plosc; ;0,9067;0,0933;0,0000;75; ;0,8800;0,1200;0,0000;75
semantria; ;0,7895;0,2105;0,0000;57; ;0,7895;0,2105;0,0000;57
fld; ;0,5985;0,4015;0,0000;132; ;0,5682;0,4318;0,0000;132
lambda_abstractions; ;0,9344;0,0656;0,0000;61; ;0,9344;0,0656;0,0000;61
index_util; ;0,6860;0,3140;0,0000;86; ;0,6860;0,3140;0,0000;86
turing; ;0,7636;0,2364;0,0000;110; ;0,7636;0,2364;0,0000;110
func; ;0,3333;0,6667;0,0000;54; ;0,3333;0,6667;0,0000;54
miser; ;0,7415;0,2585;0,0000;383; ;0,7023;0,2977;0,0000;383
tap; ;0,8041;0,1959;0,0000;97; ;0,7629;0,2371;0,0000;97
by_unix; ;0,7111;0,2889;0,0000;90; ;0,6667;0,3333;0,0000;90
pl_omdb; ;0,8684;0,1211;0,0105;190; ;0,8579;0,1316;0,0105;190
mavis; ;0,8667;0,1200;0,0133;75; ;0,8267;0,1600;0,0133;75
race; ;0,8467;0,1456;0,0077;261; ;0,8467;0,1456;0,0077;261
quickcheck; ;0,5820;0,4180;0,0000;122; ;0,5738;0,4262;0,0000;122
rdf_notification; ;0,9314;0,0686;0,0000;102; ;0,9216;0,0784;0,0000;102
delay; ;0,7423;0,2577;0,0000;97; ;0,6804;0,3196;0,0000;97
lbfgs; ;0,8000;0,2000;0,0000;70; ;0,7857;0,2143;0,0000;70
sindice; ;0,9865;0,0135;0,0000;74; ;0,9865;0,0135;0,0000;74
spawn; ;0,1892;0,8108;0,0000;37; ;0,2703;0,7297;0,0000;37
dcg4pt; ;0,3474;0,6158;0,0368;190; ;0,3842;0,5789;0,0368;190
ical; ;1,0000;0,0000;0,0000;80; ;1,0000;0,0000;0,0000;80
jolog; ;0,1486;0,8514;0,0000;74; ;0,1486;0,8514;0,0000;74
graphpl; ;0,5274;0,4452;0,0274;292; ;0,5068;0,4658;0,0274;292
webconsole; ;0,8611;0,1111;0,0278;72; ;0,8472;0,1250;0,0278;72
hdt; ;0,8468;0,1532;0,0000;111; ;0,8468;0,1532;0,0000;111
no_repeats; ;0,7953;0,1654;0,0394;127; ;0,7953;0,1654;0,0394;127
rtp_qsndqs; ;0,6486;0,3514;0,0000;222; ;0,6036;0,3964;0,0000;222
simple_web; ;0,8136;0,1756;0,0108;279; ;0,8136;0,1756;0,0108;279
rdfs2pl; ;0,7250;0,2679;0,0071;280; ;0,6821;0,3107;0,0071;280
file_scope; ;0,8673;0,1062;0,0265;113; ;0,8496;0,1239;0,0265;113
atom_feed; ;0,8435;0,1391;0,0174;115; ;0,8261;0,1565;0,0174;115
swipe; ;1,0000;0,0000;0,0000;165; ;1,0000;0,0000;0,0000;165
msgpack; ;0,1033;0,8967;0,0000;397; ;0,1058;0,8942;0,0000;397
fine_upload; ;0,8696;0,1304;0,0000;92; ;0,8043;0,1957;0,0000;92
pac4pl; ;0,8060;0,1940;0,0000;201; ;0,8060;0,1940;0,0000;201
dpath; ;0,7749;0,2109;0,0142;422; ;0,7678;0,2180;0,0142;422
edcg; ;0,6655;0,3276;0,0068;586; ;0,4027;0,5904;0,0068;586
sweet; ;0,7500;0,2500;0,0000;96; ;0,7292;0,2708;0,0000;96
arouter; ;0,7975;0,2025;0,0000;163; ;0,7607;0,2393;0,0000;163
multimodal_dcg; ;0,8600;0,1333;0,0067;300; ;0,8533;0,1400;0,0067;300
pinyin; ;0,7354;0,2646;0,0000;223; ;0,3767;0,6233;0,0000;223
httplog; ;0,2609;0,7391;0,0000;184; ;0,2880;0,7120;0,0000;184
mqtt; ;0,9630;0,0370;0,0000;54; ;0,9074;0,0926;0,0000;54
wordnet; ;0,8718;0,1282;0,0000;156; ;0,8718;0,1282;0,0000;156
googleclient; ;0,8388;0,1612;0,0000;242; ;0,8140;0,1860;0,0000;242
evil; ;0,7778;0,2222;0,0000;72; ;0,7361;0,2639;0,0000;72
mathml; ;0,1991;0,7731;0,0278;432; ;0,2037;0,7685;0,0278;432
rocksdb; ;0,7952;0,2048;0,0000;83; ;0,7952;0,2048;0,0000;83
smtp; ;0,1409;0,8545;0,0045;220; ;0,1773;0,8182;0,0045;220
bddem; ;0,2551;0,7449;0,0000;196; ;0,3163;0,6837;0,0000;196
sparkle; ;0,9433;0,0567;0,0000;353; ;0,9433;0,0567;0,0000;353
musicxml; ;0,8069;0,1931;0,0000;259; ;0,7606;0,2394;0,0000;259
subclause_expansion; ;0,8544;0,1262;0,0194;206; ;0,8544;0,1262;0,0194;206
pljulia; ;0,9470;0,0530;0,0000;302; ;0,9470;0,0530;0,0000;302
lib_atts; ;0,8623;0,1232;0,0145;276; ;0,8623;0,1232;0,0145;276
ct_fft; ;0,5919;0,3722;0,0359;892; ;0,5067;0,4574;0,0359;892
plcomplex; ;0,5919;0,3722;0,0359;892; ;0,5067;0,4574;0,0359;892
loop_check; ;0,8940;0,0927;0,0132;151; ;0,8940;0,0927;0,0132;151
call_cleaup_each; ;0,7895;0,2105;0,0000;38; ;0,7895;0,2105;0,0000;38
each_call_cleanup; ;0,7895;0,2105;0,0000;38; ;0,7895;0,2105;0,0000;38
fileutils; ;0,8286;0,0286;0,1429;175; ;0,8229;0,0229;0,1543;175
plfann; ;0,9733;0,0267;0,0000;75; ;0,9733;0,0267;0,0000;75
body_reordering; ;0,8132;0,1868;0,0000;380; ;0,7816;0,2184;0,0000;380
stompl; ;0,8824;0,1176;0,0000;153; ;0,8758;0,1242;0,0000;153
